nume	cod	populatie	judecatori	stoc	dosare_solutionate		incarcatura	incarcatura_judecator	indice_atacabilitate	indice_casare		durata	performanta	operativitate	incarcatura	siguranta									
Judecătoria FĂGET	JudecatoriaFAGET	25620	5	1552	1299	84%	310.4	310.4	9%	10%	99.10%														
Judecătoria FĂLTICENI	JudecatoriaFALTICENI	111917	8	7137	5719	80%	892.125	892.125	9%	10%	99.10%														
Judecătoria FĂUREI	JudecatoriaFAUREI	50965	2	2565	1596	62%	855	1282.5	9%	10%	99.10%														
Judecătoria FETEŞTI	JudecatoriaFETESTI	75554	5	6938	4262	61%	867.25	1387.6	9%	10%	99.10%														
Judecătoria FILIAŞI	JudecatoriaFILIASI	38648	3	2324	1873	81%	774.6667	774.6667	9%	10%	99.10%														
Judecătoria FOCŞANI	JudecatoriaFOCSANI	251215	21	25648	18834	73%	949.9259	1221.333	9%	10%	99.10%														
Judecătoria GĂEŞTI	JudecatoriaGAESTI	93118	8	7761	6316	81%	970.125	970.125	9%	10%	99.10%														
Judecătoria GALAŢI	JudecatoriaGALATI	304837	33	42051	29652	71%	1168.083	1274.273	9%	10%	99.10%														
Judecătoria GHEORGHENI	JudecatoriaGHEORGHENI	50356	3	3023	2217	73%	604.6	1007.667	9%	10%	99.10%														
Judecătoria GHERLA	JudecatoriaGHERLA	62677	8	5800	4666	80%	644.4444	725	9%	10%	99.10%														
Judecătoria GIURGIU	JudecatoriaGIURGIU	175927	19	33739	21220	63%	1606.619	1775.737	9%	10%	99.10%														
Judecătoria GURA HONŢ	JudecatoriaGURAHONT	34139	2	1519	1193	79%	506.3333	759.5	9%	10%	99.10%														
Judecătoria GURA HUMORULUI	JudecatoriaGURAHUMORULUI	54338	6	4294	3357	78%	858.8	715.6667	9%	10%	99.10%														
Judecătoria HÂRLĂU	JudecatoriaHARLAU	78036	5	3590	2250	63%	718	718	9%	10%	99.10%														
Judecătoria HÂRŞOVA	JudecatoriaHARSOVA	25817	2	1726	1207	70%	863	863	9%	10%	99.10%														
Judecătoria HAŢEG	JudecatoriaHATEG	33417	3	3005	2027	67%	1001.667	1001.667	9%	10%	99.10%														
Judecătoria HOREZU	JudecatoriaHOREZU	70049	5	4417	2381	54%	631	883.4	9%	10%	99.10%														
Judecătoria HUEDIN	JudecatoriaHUEDIN	45817	4	1950	1233	63%	487.5	487.5	9%	10%	99.10%														
Judecătoria HUNEDOARA	JudecatoriaHUNEDOARA	82206	7	8919	7752	87%	991	1274.143	9%	10%	99.10%														
Judecătoria HUŞI	JudecatoriaHUSI	75220	5	3585	2820	79%	597.5	717	9%	10%	99.10%														
Judecătoria IAŞI	JudecatoriaIASI	500387	47	62609	46082	74%	1138.345	1332.106	9%	10%	99.10%														
Judecătoria INEU	JudecatoriaINEU	49701	3	2989	2460	82%	747.25	996.3333	9%	10%	99.10%														
Judecătoria ÎNSURĂŢEI	JudecatoriaINSURATEI	39779	2	2773	1916	69%	924.3333	1386.5	9%	10%	99.10%														
Judecătoria ÎNTORSURA BUZĂULUI	JudecatoriaINTORSURABUZAULUI	18986	3	727	518	71%	242.3333	242.3333	9%	10%	99.10%														
Judecătoria JIBOU	JudecatoriaJIBOU	48376	3	1777	1314	74%	592.3333	592.3333	9%	10%	99.10%														
Judecătoria LEHLIU-GARA	JudecatoriaLEHLIUGARA	48979	5	3009	2470	82%	601.8	601.8	9%	10%	99.10%														
Judecătoria LIEŞTI	JudecatoriaLIESTI	54034	2	2100	1594	76%	700	1050	9%	10%	99.10%														
Judecătoria LIPOVA	JudecatoriaLIPOVA	40874	4	2254	1785	79%	563.5	563.5	9%	10%	99.10%														
Judecătoria LUDUŞ	JudecatoriaLUDUS	55119	3	5704	5116	90%	1426	1901.333	9%	10%	99.10%														
Judecătoria LUGOJ	JudecatoriaLUGOJ	84187	8	4746	3547	75%	527.3333	593.25	9%	10%	99.10%														
Judecătoria MACIN	JudecatoriaMACIN	44851	2	2038	1589	78%	679.3333	1019	9%	10%	99.10%														
Judecătoria MANGALIA	JudecatoriaMANGALIA	93038	7	6578	4446	68%	822.25	939.7143	9%	10%	99.10%														
Judecătoria MARGHITA	JudecatoriaMARGHITA	89559	4	5967	3300	55%	994.5	1491.75	9%	10%	99.10%														
Judecătoria MEDGIDIA	JudecatoriaMEDGIDIA	130412	13	22232	16784	75%	1710.154	1710.154	9%	10%	99.10%														
Judecătoria MEDIAŞ	JudecatoriaMEDIAS	103584	11	5668	4628	82%	472.3333	515.2727	9%	10%	99.10%														
Judecătoria MIERCUREA CIUC	JudecatoriaMIERCUREACIUC	110871	13	10180	7914	78%	925.4545	1018	9%	10%	99.10%														
Judecătoria MIZIL	JudecatoriaMIZIL	54259	6	3662	2993	82%	523.1429	610.3333	9%	10%	99.10%														
Judecătoria MOINEŞTI	JudecatoriaMOINESTI	121762	9	10268	6885	67%	855.6667	1140.889	9%	10%	99.10%														
Judecătoria MOLDOVA-NOUĂ	JudecatoriaMOLDOVANOUA	24521	2	2153	1678	78%	717.6667	1076.5	9%	10%	99.10%														
Judecătoria MORENI	JudecatoriaMORENI	56441	4	9316	6091	65%	1863.2	2329	9%	10%	99.10%														
Judecătoria MOTRU	JudecatoriaMOTRU	49700	8	4579	3264	71%	572.375	572.375	9%	10%	99.10%														
Judecătoria NĂSĂUD	JudecatoriaNASAUD	93038	5	5263	3014	57%	751.8571	1052.6	9%	10%	99.10%														
Judecătoria NEGREŞTI-OAŞ	JudecatoriaNEGRESTIOAS	61062	4	2906	1508	52%	726.5	726.5	9%	10%	99.10%														
Judecătoria NOVACI	JudecatoriaNOVACI	27675	3	2826	1977	70%	565.2	942	9%	10%	99.10%														
Judecătoria ODORHEIUL SECUIESC	JudecatoriaODORHEIULSECUIESC	117555	6	3887	3093	80%	647.8333	647.8333	9%	10%	99.10%														
Judecătoria OLTENIŢA	JudecatoriaOLTENITA	112618	8	6435	5165	80%	804.375	804.375	9%	10%	99.10%														
Judecătoria ONEŞTI	JudecatoriaONESTI	141101	13	11357	8805	78%	811.2143	873.6154	9%	10%	99.10%														
Judecătoria ORADEA	JudecatoriaORADEA	284697	33	37213	27371	74%	1094.5	1127.667	9%	10%	99.10%														
Judecătoria ORAŞTIE	JudecatoriaORASTIE	34970	2	2994	2296	77%	998	1497	9%	10%	99.10%														
Judecătoria ORAVIŢA	JudecatoriaORAVITA	51579	5	2925	1716	59%	585	585	9%	10%	99.10%														
Judecătoria ORŞOVA	JudecatoriaORSOVA	17458	4	2210	1764	80%	442	552.5	9%	10%	99.10%														
Judecătoria PANCIU	JudecatoriaPANCIU	44825	14	6054	5422	90%	1210.8	1513.5	9%	10%	99.10%														
Judecătoria PAŞCANI	JudecatoriaPASCANI	158767	11	8827	6779	77%	735.5833	802.4545	9%	10%	99.10%														
Judecătoria PĂTĂRLAGELE	JudecatoriaPATARLAGELE	58698	14	5828	4076	70%	1165.6	1457	9%	10%	99.10%														
Judecătoria PETROŞANI	JudecatoriaPETROSANI	121945	13	16424	13429	82%	912.4444	1263.385	9%	10%	99.10%														
Judecătoria PIATRA-NEAMT	JudecatoriaPIATRANEAMT	183595	19	17983	11326	63%	817.4091	946.4737	9%	10%	99.10%														
Judecătoria PITEŞTI	JudecatoriaPITESTI	277563	28	47275	34528	73%	1432.576	1688.393	9%	10%	99.10%														
Judecătoria PLOIEŞTI	JudecatoriaPLOIESTI	416681	31	79247	56508	71%	2031.974	2556.355	9%	10%	99.10%														
Judecătoria PODU TURCULUI	JudecatoriaPODUTURCULUI	35512	3	2403	1566	65%	801	801	9%	10%	99.10%														
Judecătoria POGOANELE	JudecatoriaPOGOANELE	45147	4	2301	1821	79%	575.25	575.25	9%	10%	99.10%														
Judecătoria PUCIOASA	JudecatoriaPUCIOASA	64166	4	3703	2332	63%	925.75	925.75	9%	10%	99.10%														
Judecătoria RĂCARI	JudecatoriaRACARI	80726	5	4850	2875	59%	692.8571	970	9%	10%	99.10%														
Judecătoria RĂDĂUŢI	JudecatoriaRADAUTI	164993	11	9350	6720	72%	719.2308	850	9%	10%	99.10%														
Judecătoria RĂDUCĂNENI	JudecatoriaRADUCANENI	35158	5	1626	1225	75%	325.2	325.2	9%	10%	99.10%														
Judecătoria RÂMNICU SARAT	JudecatoriaRAMNICUSARAT	96906	7	5287	4251	80%	755.2857	755.2857	9%	10%	99.10%														
Judecătoria RÂMNICU VÂLCEA	JudecatoriaRAMNICUVALCEA	173773	24	25241	15587	62%	1051.708	1051.708	9%	10%	99.10%														
Judecătoria REGHIN	JudecatoriaREGHIN	96968	6	5014	4196	84%	716.2857	835.6667	9%	10%	99.10%														
Judecătoria REŞITA	JudecatoriaRESITA	116961	9	10442	7187	69%	949.2727	1160.222	9%	10%	99.10%														
Judecătoria ROMAN	JudecatoriaROMAN	153713	11	9188	5469	60%	706.7692	835.2727	9%	10%	99.10%														
Judecătoria ROŞIORI DE VEDE	JudecatoriaROSIORIDEVEDE	87881	8	5924	4733	80%	740.5	740.5	9%	10%	99.10%														
Judecătoria RUPEA	JudecatoriaRUPEA	37504	3	2382	1565	66%	794	794	9%	10%	99.10%														
Judecătoria SALIŞTE	JudecatoriaSALISTE	26125	4	1708	1218	71%	427	427	9%	10%	99.10%														
Judecătoria SALONTA	JudecatoriaSALONTA	53302	4	2452	1689	69%	613	613	9%	10%	99.10%														
Judecătoria SÂNNICOLAUL MARE	JudecatoriaSANNICOLAULMARE	63834	4	2913	2118	73%	728.25	728.25	9%	10%	99.10%														
Judecătoria SATU MARE	JudecatoriaSATUMARE	198049	20	17278	13562	78%	785.3636	863.9	9%	10%	99.10%														
Judecătoria SĂVENI	JudecatoriaSAVENI	57513	3	4180	2259	54%	1045	1393.333	9%	10%	99.10%														
Judecătoria SEBEŞ	JudecatoriaSEBES	50296	3	3239	2529	78%	809.75	1079.667	9%	10%	99.10%														
Judecătoria SECTORUL 1 BUCUREŞTI	JudecatoriaSECTORUL1BUCURESTI	225453	53	93104	69337	74%	1477.841	1756.679	9%	10%	99.10%														
Judecătoria SECTORUL 2 BUCUREŞTI	JudecatoriaSECTORUL2BUCURESTI	345370	37	100784	75315	75%	2290.545	2723.892	9%	10%	99.10%														
Judecătoria SECTORUL 3 BUCUREŞTI	JudecatoriaSECTORUL3BUCURESTI	385439	42	112848	89511	79%	2170.154	2686.857	9%	10%	99.10%														
Judecătoria SECTORUL 4 BUCUREŞTI	JudecatoriaSECTORUL4BUCURESTI	287828	31	55689	42116	76%	1546.917	1796.419	9%	10%	99.10%														
Judecătoria SECTORUL 5 BUCUREŞTI	JudecatoriaSECTORUL5BUCURESTI	271575	26	47852	37998	79%	1329.222	1840.462	9%	10%	99.10%														
Judecătoria SECTORUL 6 BUCUREŞTI	JudecatoriaSECTORUL6BUCURESTI	367760	31	32080	25998	81%	1002.5	1034.839	9%	10%	99.10%														
Judecătoria SEGARCEA	JudecatoriaSEGARCEA	44210	3	3968	2408	61%	992	1322.667	9%	10%	99.10%														
Judecătoria SFÂNTU GHEORGHE	JudecatoriaSFANTUGHEORGHE	113954	10	8273	6481	78%	827.3	827.3	9%	10%	99.10%														
Judecătoria SIBIU	JudecatoriaSIBIU	208616	22	28388	22473	79%	1135.52	1290.364	9%	10%	99.10%														
Judecătoria SIGHETU MARMAŢIEI	JudecatoriaSIGHETUMARMATIEI	81977	6	6002	4311	72%	1000.333	1000.333	9%	10%	99.10%														
Judecătoria SIGHIŞOARA	JudecatoriaSIGHISOARA	85236	6	5240	4237	81%	873.3333	873.3333	9%	10%	99.10%														
Judecătoria ŞIMLEUL SILVANIEI	JudecatoriaSIMLEULSILVANIEI	74363	3	2886	1957	68%	721.5	962	9%	10%	99.10%														
Judecătoria SINAIA	JudecatoriaSINAIA	38031	4	3856	3263	85%	771.2	964	9%	10%	99.10%														
Judecătoria SLATINA	JudecatoriaSLATINA	202647	18	19752	14339	73%	897.8182	1097.333	9%	10%	99.10%														
Judecătoria SLOBOZIA	JudecatoriaSLOBOZIA	108160	9	10716	7726	72%	893	1190.667	9%	10%	99.10%														
Judecătoria STREHAIA	JudecatoriaSTREHAIA	39516	5	3660	2897	79%	610	732	9%	10%	99.10%														
Judecătoria SUCEAVA	JudecatoriaSUCEAVA	212402	20	19744	14830	75%	940.1905	987.2	9%	10%	99.10%														
Judecătoria TÂRGOVIŞTE	JudecatoriaTARGOVISTE	224294	19	27276	15162	56%	1239.818	1435.579	9%	10%	99.10%														
Judecătoria TÂRGU BUJOR	JudecatoriaTARGUBUJOR	58454	3	2864	2298	80%	716	954.6667	9%	10%	99.10%														
Judecătoria TÂRGU JIU	JudecatoriaTARGUJIU	73407	34	24139	19524	81%	670.5278	709.9706	9%	10%	99.10%														
Judecătoria TÂRGU LAPUŞ	JudecatoriaTARGULAPUS	190812	2	1058	748	71%	352.6667	529	9%	10%	99.10%														
Judecătoria TÂRGU MUREŞ	JudecatoriaTARGUMURES	40418	27	25213	17820	71%	869.4138	933.8148	9%	10%	99.10%														
Judecătoria TĂRGU NEAMŢ	JudecatoriaTARGUNEAMT	265563	7	5385	3606	67%	673.125	769.2857	9%	10%	99.10%														
Judecătoria TÂRGU SECUIESC	JudecatoriaTARGUSECUIESC	89261	4	3381	2354	70%	845.25	845.25	9%	10%	99.10%														
Judecătoria TÂRGU-CĂRBUNEŞTI	JudecatoriaTARGUCARBUNESTI	77237	8	5998	4522	75%	666.4444	749.75	9%	10%	99.10%														
Judecătoria TÂRNAVENI	JudecatoriaTARNAVENI	47960	4	3416	2669	78%	854	854	9%	10%	99.10%														
Judecătoria TECUCI	JudecatoriaTECUCI	118842	8	6418	4943	77%	713.1111	802.25	9%	10%	99.10%														
Judecătoria TIMIŞOARA	JudecatoriaTIMISOARA	460432	52	51894	40264	78%	979.1321	997.9615	9%	10%	99.10%														
Judecătoria TOPLIŢA	JudecatoriaTOPLITA	32085	2	3226	2436	76%	1075.333	1613	9%	10%	99.10%														
Judecătoria TOPOLOVENI	JudecatoriaTOPOLOVENI	48992	4	3857	2784	72%	964.25	964.25	9%	10%	99.10%														
Judecătoria TULCEA	JudecatoriaTULCEA	125350	10	14316	10641	74%	1022.571	1431.6	9%	10%	99.10%														
Judecătoria TURDA	JudecatoriaTURDA	120405	14	10146	7105	70%	724.7143	724.7143	9%	10%	99.10%														
Judecătoria TURNU MĂGURELE	JudecatoriaTURNUMAGURELE	63585	7	3815	3141	82%	476.875	545	9%	10%	99.10%														
Judecătoria URZICENI	JudecatoriaURZICENI	90434	7	5795	4573	79%	724.375	827.8571	9%	10%	99.10%														
Judecătoria VĂLENII DE MUNTE	JudecatoriaVALENIIDEMUNTE	104363	7	6765	4851	72%	966.4286	966.4286	9%	10%	99.10%														
Judecătoria VÂNJU MARE	JudecatoriaVANJUMARE	55806	5	5625	4083	73%	937.5	1125	9%	10%	99.10%														
Judecătoria VASLUI	JudecatoriaVASLUI	166491	16	12198	9746	80%	677.6667	762.375	9%	10%	99.10%														
Judecătoria VATRA DORNEI	JudecatoriaVATRADORNEI	42496	4	3262	2401	74%	815.5	815.5	9%	10%	99.10%														
Judecătoria VIDELE	JudecatoriaVIDELE	62470	3	6781	4468	66%	1695.25	2260.333	9%	10%	99.10%														
Judecătoria VIŞEU DE SUS	JudecatoriaVISEUDESUS	86422	4	3604	2757	76%	901	901	9%	10%	99.10%														
Judecătoria ZALĂU	JudecatoriaZALAU	101645	10	9150	7292	80%	762.5	915	9%	10%	99.10%														
Judecătoria ZĂRNEŞTI	JudecatoriaZARNESTI	55293	7	4189	2806	67%	698.1667	598.4286	9%	10%	99.10%														
Judecătoria ZIMNICEA	JudecatoriaZIMNICEA	48768	5	5674	4350	77%	945.6667	1134.8	9%	10%	99.10%														
